corridor,date,rate,is_stale
RUB_UZS,2021-11-12,0.006619,False
RUB_UZS,2021-11-13,0.006644,False
RUB_UZS,2021-11-14,0.006691,False
RUB_UZS,2021-11-17,0.006731,False
RUB_UZS,2021-11-18,0.006767,False
RUB_UZS,2021-11-19,0.00678,False
RUB_UZS,2021-11-20,0.00675,False
RUB_UZS,2021-11-21,0.006757,False
RUB_UZS,2021-11-24,0.006838,False
RUB_UZS,2021-11-25,0.006957,False
RUB_UZS,2021-11-26,0.006909,False
RUB_UZS,2021-11-27,0.006943,False
RUB_UZS,2021-11-28,0.007026,False
RUB_UZS,2021-12-01,0.006958,False
RUB_UZS,2021-12-02,0.006943,False
RUB_UZS,2021-12-03,0.006865,False
RUB_UZS,2021-12-04,0.006879,False
RUB_UZS,2021-12-05,0.006853,False
RUB_UZS,2021-12-08,0.006837,False
RUB_UZS,2021-12-09,0.006884,False
RUB_UZS,2021-12-10,0.006849,False
RUB_UZS,2021-12-11,0.006826,False
RUB_UZS,2021-12-12,0.006818,False
RUB_UZS,2021-12-15,0.006793,False
RUB_UZS,2021-12-16,0.006786,False
RUB_UZS,2021-12-17,0.00681,False
RUB_UZS,2021-12-18,0.006793,False
RUB_UZS,2021-12-19,0.006802,False
RUB_UZS,2021-12-22,0.006866,False
RUB_UZS,2021-12-23,0.006829,False
RUB_UZS,2021-12-24,0.006809,False
RUB_UZS,2021-12-25,0.006762,False
RUB_UZS,2021-12-26,0.006772,False
RUB_UZS,2021-12-29,0.006782,False
RUB_UZS,2021-12-30,0.006799,False
RUB_UZS,2021-12-31,0.006813,False
RUB_UZS,2022-01-01,0.006855,False
RUB_UZS,2022-01-12,0.006945,False
RUB_UZS,2022-01-13,0.006918,False
RUB_UZS,2022-01-14,0.006889,False
RUB_UZS,2022-01-15,0.006893,False
RUB_UZS,2022-01-16,0.007004,False
RUB_UZS,2022-01-19,0.007015,False
RUB_UZS,2022-01-20,0.007042,False
RUB_UZS,2022-01-21,0.007106,False
RUB_UZS,2022-01-22,0.007067,False
RUB_UZS,2022-01-23,0.007078,False
RUB_UZS,2022-01-26,0.007151,False
RUB_UZS,2022-01-27,0.007265,False
RUB_UZS,2022-01-28,0.007297,False
RUB_UZS,2022-01-29,0.007307,False
RUB_UZS,2022-01-30,0.007193,False
RUB_UZS,2022-02-02,0.007163,False
RUB_UZS,2022-02-03,0.007138,False
RUB_UZS,2022-02-04,0.007073,False
RUB_UZS,2022-02-05,0.007081,False
RUB_UZS,2022-02-06,0.007019,False
RUB_UZS,2022-02-09,0.006973,False
RUB_UZS,2022-02-10,0.006939,False
RUB_UZS,2022-02-11,0.0069,False
RUB_UZS,2022-02-12,0.006897,False
RUB_UZS,2022-02-13,0.00691,False
RUB_UZS,2022-02-16,0.007051,False
RUB_UZS,2022-02-17,0.007024,False
RUB_UZS,2022-02-18,0.006922,False
RUB_UZS,2022-02-19,0.006985,False
RUB_UZS,2022-02-20,0.006979,False
RUB_UZS,2022-02-23,0.007081,False
RUB_UZS,2022-02-24,0.007418,False
RUB_UZS,2022-02-26,0.008019,False
RUB_UZS,2022-02-27,0.007707,False
RUB_UZS,2022-03-02,0.008631,False
RUB_UZS,2022-03-03,0.008438,False
RUB_UZS,2022-03-04,0.009496,False
RUB_UZS,2022-03-05,0.010264,False
RUB_UZS,2022-03-06,0.009707,False
RUB_UZS,2022-03-07,0.009698,False
RUB_UZS,2022-03-11,0.010653,False
RUB_UZS,2022-03-12,0.011059,False
RUB_UZS,2022-03-13,0.010706,False
RUB_UZS,2022-03-16,0.010542,False
RUB_UZS,2022-03-17,0.010165,False
RUB_UZS,2022-03-18,0.009852,False
RUB_UZS,2022-03-19,0.009253,False
RUB_UZS,2022-03-20,0.009179,False
RUB_UZS,2022-03-23,0.009111,False
RUB_UZS,2022-03-24,0.009021,False
RUB_UZS,2022-03-25,0.008942,False
RUB_UZS,2022-03-26,0.008339,False
RUB_UZS,2022-03-27,0.008328,False
RUB_UZS,2022-03-30,0.008162,False
RUB_UZS,2022-03-31,0.007524,False
RUB_UZS,2022-04-01,0.007547,False
RUB_UZS,2022-04-02,0.00749,False
RUB_UZS,2022-04-03,0.007319,False
RUB_UZS,2022-04-06,0.00733,False
RUB_UZS,2022-04-07,0.007306,False
RUB_UZS,2022-04-08,0.007255,False
RUB_UZS,2022-04-09,0.006706,False
RUB_UZS,2022-04-10,0.006587,False
RUB_UZS,2022-04-13,0.006978,False
RUB_UZS,2022-04-14,0.007028,False
RUB_UZS,2022-04-15,0.007057,False
RUB_UZS,2022-04-16,0.007171,False
RUB_UZS,2022-04-17,0.007071,False
RUB_UZS,2022-04-20,0.007032,False
RUB_UZS,2022-04-21,0.007007,False
RUB_UZS,2022-04-22,0.006846,False
RUB_UZS,2022-04-23,0.006648,False
RUB_UZS,2022-04-24,0.006504,False
RUB_UZS,2022-04-27,0.006515,False
RUB_UZS,2022-04-28,0.006465,False
RUB_UZS,2022-04-29,0.006494,False
RUB_UZS,2022-04-30,0.006455,False
RUB_UZS,2022-05-01,0.006353,False
RUB_UZS,2022-05-06,0.006209,False
RUB_UZS,2022-05-07,0.005934,False
RUB_UZS,2022-05-08,0.006053,False
RUB_UZS,2022-05-13,0.006167,False
RUB_UZS,2022-05-14,0.005882,False
RUB_UZS,2022-05-15,0.005712,False
RUB_UZS,2022-05-18,0.00569,False
RUB_UZS,2022-05-19,0.005691,False
RUB_UZS,2022-05-20,0.005703,False
RUB_UZS,2022-05-21,0.005606,False
RUB_UZS,2022-05-22,0.005311,False
RUB_UZS,2022-05-25,0.005246,False
RUB_UZS,2022-05-26,0.005139,False
RUB_UZS,2022-05-27,0.005084,False
RUB_UZS,2022-05-28,0.005609,False
RUB_UZS,2022-05-29,0.006012,False
RUB_UZS,2022-06-01,0.005718,False
RUB_UZS,2022-06-02,0.005595,False
RUB_UZS,2022-06-03,0.005596,False
RUB_UZS,2022-06-04,0.005608,False
RUB_UZS,2022-06-05,0.005636,False
RUB_UZS,2022-06-08,0.005549,False
RUB_UZS,2022-06-09,0.005526,False
RUB_UZS,2022-06-10,0.005452,False
RUB_UZS,2022-06-11,0.005289,False
RUB_UZS,2022-06-12,0.005242,False
RUB_UZS,2022-06-16,0.005194,False
RUB_UZS,2022-06-17,0.005163,False
RUB_UZS,2022-06-18,0.005189,False
RUB_UZS,2022-06-19,0.00517,False
RUB_UZS,2022-06-22,0.00513,False
RUB_UZS,2022-06-23,0.005006,False
RUB_UZS,2022-06-24,0.00489,False
RUB_UZS,2022-06-25,0.004919,False
RUB_UZS,2022-06-26,0.004924,False
RUB_UZS,2022-06-29,0.004923,False
RUB_UZS,2022-06-30,0.004894,False
RUB_UZS,2022-07-01,0.004737,False
RUB_UZS,2022-07-02,0.004835,False
RUB_UZS,2022-07-03,0.004948,False
RUB_UZS,2022-07-06,0.005077,False
RUB_UZS,2022-07-07,0.005399,False
RUB_UZS,2022-07-08,0.005793,False
RUB_UZS,2022-07-09,0.005799,False
RUB_UZS,2022-07-10,0.005614,False
RUB_UZS,2022-07-13,0.005618,False
RUB_UZS,2022-07-14,0.005393,False
RUB_UZS,2022-07-15,0.00536,False
RUB_UZS,2022-07-16,0.005327,False
RUB_UZS,2022-07-17,0.005281,False
RUB_UZS,2022-07-20,0.005156,False
RUB_UZS,2022-07-21,0.005063,False
RUB_UZS,2022-07-22,0.00502,False
RUB_UZS,2022-07-23,0.005178,False
RUB_UZS,2022-07-24,0.005265,False
RUB_UZS,2022-07-27,0.005291,False
RUB_UZS,2022-07-28,0.005349,False
RUB_UZS,2022-07-29,0.005494,False
RUB_UZS,2022-07-30,0.005502,False
RUB_UZS,2022-07-31,0.005621,False
RUB_UZS,2022-08-03,0.005686,False
RUB_UZS,2022-08-04,0.005498,False
RUB_UZS,2022-08-05,0.005496,False
RUB_UZS,2022-08-06,0.005507,False
RUB_UZS,2022-08-07,0.005528,False
RUB_UZS,2022-08-10,0.005541,False
RUB_UZS,2022-08-11,0.005552,False
RUB_UZS,2022-08-12,0.005556,False
RUB_UZS,2022-08-13,0.00556,False
RUB_UZS,2022-08-14,0.005576,False
RUB_UZS,2022-08-17,0.005625,False
RUB_UZS,2022-08-18,0.005616,False
RUB_UZS,2022-08-19,0.005538,False
RUB_UZS,2022-08-20,0.005478,False
RUB_UZS,2022-08-21,0.005408,False
RUB_UZS,2022-08-24,0.005472,False
RUB_UZS,2022-08-25,0.005495,False
RUB_UZS,2022-08-26,0.00551,False
RUB_UZS,2022-08-27,0.005482,False
RUB_UZS,2022-08-28,0.005505,False
RUB_UZS,2022-08-31,0.005522,False
RUB_UZS,2022-09-01,0.005538,False
RUB_UZS,2022-09-02,0.005511,False
RUB_UZS,2022-09-03,0.005511,False
RUB_UZS,2022-09-04,0.005523,False
RUB_UZS,2022-09-07,0.005558,False
RUB_UZS,2022-09-08,0.005542,False
RUB_UZS,2022-09-09,0.005577,False
RUB_UZS,2022-09-10,0.005529,False
RUB_UZS,2022-09-11,0.005508,False
RUB_UZS,2022-09-14,0.005519,False
RUB_UZS,2022-09-15,0.005485,False
RUB_UZS,2022-09-16,0.005464,False
RUB_UZS,2022-09-17,0.005461,False
RUB_UZS,2022-09-18,0.005482,False
RUB_UZS,2022-09-21,0.005488,False
RUB_UZS,2022-09-22,0.005466,False
RUB_UZS,2022-09-23,0.005559,False
RUB_UZS,2022-09-24,0.005449,False
RUB_UZS,2022-09-25,0.005277,False
RUB_UZS,2022-09-28,0.005258,False
RUB_UZS,2022-09-29,0.005266,False
RUB_UZS,2022-09-30,0.005301,False
RUB_UZS,2022-10-01,0.005219,False
RUB_UZS,2022-10-02,0.005021,False
RUB_UZS,2022-10-05,0.005231,False
RUB_UZS,2022-10-06,0.005351,False
RUB_UZS,2022-10-07,0.005395,False
RUB_UZS,2022-10-08,0.005464,False
RUB_UZS,2022-10-09,0.005536,False
RUB_UZS,2022-10-12,0.005638,False
RUB_UZS,2022-10-13,0.005753,False
RUB_UZS,2022-10-14,0.005752,False
RUB_UZS,2022-10-15,0.005722,False
RUB_UZS,2022-10-16,0.005676,False
RUB_UZS,2022-10-19,0.005549,False
RUB_UZS,2022-10-20,0.005537,False
RUB_UZS,2022-10-21,0.00552,False
RUB_UZS,2022-10-22,0.005516,False
RUB_UZS,2022-10-23,0.005495,False
RUB_UZS,2022-10-26,0.005498,False
RUB_UZS,2022-10-27,0.005519,False
RUB_UZS,2022-10-28,0.00552,False
RUB_UZS,2022-10-29,0.005501,False
RUB_UZS,2022-10-30,0.005508,False
RUB_UZS,2022-11-02,0.005512,False
RUB_UZS,2022-11-03,0.0055,False
RUB_UZS,2022-11-04,0.005536,False
RUB_UZS,2022-11-05,0.00559,False
RUB_UZS,2022-11-09,0.005501,False
RUB_UZS,2022-11-10,0.005459,False
RUB_UZS,2022-11-11,0.005473,False
RUB_UZS,2022-11-12,0.005483,False
RUB_UZS,2022-11-13,0.005379,False
RUB_UZS,2022-11-16,0.005389,False
RUB_UZS,2022-11-17,0.00539,False
RUB_UZS,2022-11-18,0.005402,False
RUB_UZS,2022-11-19,0.005399,False
RUB_UZS,2022-11-20,0.005387,False
RUB_UZS,2022-11-23,0.005417,False
RUB_UZS,2022-11-24,0.005414,False
RUB_UZS,2022-11-25,0.005398,False
RUB_UZS,2022-11-26,0.005381,False
RUB_UZS,2022-11-27,0.005385,False
RUB_UZS,2022-11-30,0.005402,False
RUB_UZS,2022-12-01,0.005438,False
RUB_UZS,2022-12-02,0.005429,False
RUB_UZS,2022-12-03,0.005458,False
RUB_UZS,2022-12-04,0.005502,False
RUB_UZS,2022-12-07,0.005524,False
RUB_UZS,2022-12-08,0.00558,False
RUB_UZS,2022-12-09,0.005577,False
RUB_UZS,2022-12-10,0.005545,False
RUB_UZS,2022-12-11,0.00554,False
RUB_UZS,2022-12-14,0.005578,False
RUB_UZS,2022-12-15,0.005608,False
RUB_UZS,2022-12-16,0.005614,False
RUB_UZS,2022-12-17,0.005713,False
RUB_UZS,2022-12-18,0.005753,False
RUB_UZS,2022-12-21,0.00589,False
RUB_UZS,2022-12-22,0.006114,False
RUB_UZS,2022-12-23,0.006253,False
RUB_UZS,2022-12-24,0.006409,False
RUB_UZS,2022-12-25,0.006118,False
RUB_UZS,2022-12-28,0.006108,False
RUB_UZS,2022-12-29,0.006247,False
RUB_UZS,2022-12-30,0.006385,False
RUB_UZS,2022-12-31,0.006429,False
RUB_UZS,2023-01-01,0.006266,False
RUB_UZS,2023-01-11,0.006221,False
RUB_UZS,2023-01-12,0.006168,False
RUB_UZS,2023-01-13,0.006105,False
RUB_UZS,2023-01-14,0.005986,False
RUB_UZS,2023-01-15,0.00598,False
RUB_UZS,2023-01-18,0.006034,False
RUB_UZS,2023-01-19,0.006054,False
RUB_UZS,2023-01-20,0.006085,False
RUB_UZS,2023-01-21,0.006097,False
RUB_UZS,2023-01-22,0.006085,False
RUB_UZS,2023-01-25,0.006068,False
RUB_UZS,2023-01-26,0.00609,False
RUB_UZS,2023-01-27,0.006118,False
RUB_UZS,2023-01-28,0.006121,False
RUB_UZS,2023-01-29,0.006125,False
RUB_UZS,2023-02-01,0.00614,False
RUB_UZS,2023-02-02,0.00624,False
RUB_UZS,2023-02-03,0.006222,False
RUB_UZS,2023-02-04,0.006208,False
RUB_UZS,2023-02-05,0.006231,False
RUB_UZS,2023-02-08,0.006238,False
RUB_UZS,2023-02-09,0.00625,False
RUB_UZS,2023-02-10,0.006306,False
RUB_UZS,2023-02-11,0.006411,False
RUB_UZS,2023-02-12,0.006413,False
RUB_UZS,2023-02-15,0.006494,False
RUB_UZS,2023-02-16,0.006519,False
RUB_UZS,2023-02-17,0.006532,False
RUB_UZS,2023-02-18,0.006576,False
RUB_UZS,2023-02-19,0.006584,False
RUB_UZS,2023-02-22,0.006528,False
RUB_UZS,2023-02-23,0.006613,False
RUB_UZS,2023-02-24,0.00661,False
RUB_UZS,2023-03-01,0.006646,False
RUB_UZS,2023-03-02,0.006616,False
RUB_UZS,2023-03-03,0.006638,False
RUB_UZS,2023-03-04,0.00665,False
RUB_UZS,2023-03-05,0.00664,False
RUB_UZS,2023-03-08,0.006635,False
RUB_UZS,2023-03-09,0.006649,False
RUB_UZS,2023-03-11,0.006667,False
RUB_UZS,2023-03-12,0.006657,False
RUB_UZS,2023-03-15,0.006618,False
RUB_UZS,2023-03-16,0.006584,False
RUB_UZS,2023-03-17,0.006618,False
RUB_UZS,2023-03-18,0.006674,False
RUB_UZS,2023-03-19,0.006709,False
RUB_UZS,2023-03-22,0.006765,False
RUB_UZS,2023-03-23,0.00673,False
RUB_UZS,2023-03-24,0.00674,False
RUB_UZS,2023-03-25,0.006708,False
RUB_UZS,2023-03-26,0.006711,False
RUB_UZS,2023-03-29,0.006699,False
RUB_UZS,2023-03-30,0.006716,False
RUB_UZS,2023-03-31,0.006757,False
RUB_UZS,2023-04-01,0.006753,False
RUB_UZS,2023-04-02,0.006763,False
RUB_UZS,2023-04-05,0.006835,False
RUB_UZS,2023-04-06,0.006964,False
RUB_UZS,2023-04-07,0.006985,False
RUB_UZS,2023-04-08,0.007098,False
RUB_UZS,2023-04-09,0.007244,False
RUB_UZS,2023-04-12,0.007172,False
RUB_UZS,2023-04-13,0.007202,False
RUB_UZS,2023-04-14,0.00719,False
RUB_UZS,2023-04-15,0.007146,False
RUB_UZS,2023-04-16,0.007136,False
RUB_UZS,2023-04-19,0.007134,False
RUB_UZS,2023-04-20,0.007124,False
RUB_UZS,2023-04-21,0.00714,False
RUB_UZS,2023-04-22,0.007149,False
RUB_UZS,2023-04-23,0.007138,False
RUB_UZS,2023-04-26,0.007119,False
RUB_UZS,2023-04-27,0.007138,False
RUB_UZS,2023-04-28,0.007159,False
RUB_UZS,2023-04-29,0.007169,False
RUB_UZS,2023-04-30,0.007068,False
RUB_UZS,2023-05-04,0.007002,False
RUB_UZS,2023-05-05,0.006934,False
RUB_UZS,2023-05-06,0.00686,False
RUB_UZS,2023-05-07,0.006712,False
RUB_UZS,2023-05-12,0.006708,False
RUB_UZS,2023-05-13,0.006626,False
RUB_UZS,2023-05-14,0.006734,False
RUB_UZS,2023-05-17,0.006919,False
RUB_UZS,2023-05-18,0.007005,False
RUB_UZS,2023-05-19,0.007072,False
RUB_UZS,2023-05-20,0.006982,False
RUB_UZS,2023-05-21,0.006956,False
RUB_UZS,2023-05-24,0.006964,False
RUB_UZS,2023-05-25,0.007001,False
RUB_UZS,2023-05-26,0.006996,False
RUB_UZS,2023-05-27,0.007005,False
RUB_UZS,2023-05-28,0.006999,False
RUB_UZS,2023-05-31,0.007013,False
RUB_UZS,2023-06-01,0.007065,False
RUB_UZS,2023-06-02,0.007101,False
RUB_UZS,2023-06-03,0.007102,False
RUB_UZS,2023-06-04,0.007089,False
RUB_UZS,2023-06-07,0.007117,False
RUB_UZS,2023-06-08,0.007097,False
RUB_UZS,2023-06-09,0.007107,False
RUB_UZS,2023-06-10,0.007168,False
RUB_UZS,2023-06-11,0.007227,False
RUB_UZS,2023-06-15,0.00731,False
RUB_UZS,2023-06-16,0.007355,False
RUB_UZS,2023-06-17,0.007315,False
RUB_UZS,2023-06-18,0.007299,False
RUB_UZS,2023-06-21,0.007327,False
RUB_UZS,2023-06-22,0.007339,False
RUB_UZS,2023-06-23,0.007332,False
RUB_UZS,2023-06-24,0.00727,False
RUB_UZS,2023-06-25,0.007323,False
RUB_UZS,2023-06-28,0.007382,False
RUB_UZS,2023-06-29,0.007403,False
RUB_UZS,2023-06-30,0.007453,False
RUB_UZS,2023-07-01,0.007576,False
RUB_UZS,2023-07-02,0.007694,False
RUB_UZS,2023-07-05,0.007753,False
RUB_UZS,2023-07-06,0.007763,False
RUB_UZS,2023-07-07,0.007828,False
RUB_UZS,2023-07-08,0.008028,False
RUB_UZS,2023-07-09,0.007936,False
RUB_UZS,2023-07-12,0.007908,False
RUB_UZS,2023-07-13,0.007832,False
RUB_UZS,2023-07-14,0.00783,False
RUB_UZS,2023-07-15,0.007778,False
RUB_UZS,2023-07-16,0.007781,False
RUB_UZS,2023-07-19,0.00781,False
RUB_UZS,2023-07-20,0.007825,False
RUB_UZS,2023-07-21,0.007857,False
RUB_UZS,2023-07-22,0.007832,False
RUB_UZS,2023-07-23,0.007796,False
RUB_UZS,2023-07-26,0.007794,False
RUB_UZS,2023-07-27,0.00777,False
RUB_UZS,2023-07-28,0.007754,False
RUB_UZS,2023-07-29,0.007744,False
RUB_UZS,2023-07-30,0.007843,False
RUB_UZS,2023-08-02,0.007896,False
RUB_UZS,2023-08-03,0.007899,False
RUB_UZS,2023-08-04,0.007981,False
RUB_UZS,2023-08-05,0.008046,False
RUB_UZS,2023-08-06,0.00814,False
RUB_UZS,2023-08-09,0.008282,False
RUB_UZS,2023-08-10,0.008229,False
RUB_UZS,2023-08-11,0.00835,False
RUB_UZS,2023-08-12,0.008338,False
RUB_UZS,2023-08-13,0.008133,False
RUB_UZS,2023-08-16,0.008391,False
RUB_UZS,2023-08-17,0.008077,False
RUB_UZS,2023-08-18,0.008009,False
RUB_UZS,2023-08-19,0.007755,False
RUB_UZS,2023-08-20,0.007741,False
RUB_UZS,2023-08-23,0.007795,False
RUB_UZS,2023-08-24,0.007778,False
RUB_UZS,2023-08-25,0.007812,False
RUB_UZS,2023-08-26,0.007823,False
RUB_UZS,2023-08-27,0.007861,False
RUB_UZS,2023-08-30,0.00791,False
RUB_UZS,2023-08-31,0.007928,False
RUB_UZS,2023-09-01,0.007938,False
RUB_UZS,2023-09-02,0.007968,False
RUB_UZS,2023-09-03,0.007969,False
RUB_UZS,2023-09-06,0.007984,False
RUB_UZS,2023-09-07,0.008049,False
RUB_UZS,2023-09-08,0.008066,False
RUB_UZS,2023-09-09,0.008087,False
RUB_UZS,2023-09-10,0.008068,False
RUB_UZS,2023-09-13,0.007945,False
RUB_UZS,2023-09-14,0.007786,False
RUB_UZS,2023-09-15,0.00788,False
RUB_UZS,2023-09-16,0.007907,False
RUB_UZS,2023-09-17,0.007951,False
RUB_UZS,2023-09-20,0.007938,False
RUB_UZS,2023-09-21,0.007913,False
RUB_UZS,2023-09-22,0.00794,False
RUB_UZS,2023-09-23,0.007889,False
RUB_UZS,2023-09-24,0.007879,False
RUB_UZS,2023-09-27,0.007873,False
RUB_UZS,2023-09-28,0.007884,False
RUB_UZS,2023-09-29,0.007913,False
RUB_UZS,2023-09-30,0.007962,False
RUB_UZS,2023-10-01,0.008001,False
RUB_UZS,2023-10-04,0.008089,False
RUB_UZS,2023-10-05,0.008137,False
RUB_UZS,2023-10-06,0.008141,False
RUB_UZS,2023-10-07,0.008165,False
RUB_UZS,2023-10-08,0.008238,False
RUB_UZS,2023-10-11,0.008315,False
RUB_UZS,2023-10-12,0.008205,False
RUB_UZS,2023-10-13,0.008195,False
RUB_UZS,2023-10-14,0.00794,False
RUB_UZS,2023-10-15,0.007957,False
RUB_UZS,2023-10-18,0.007963,False
RUB_UZS,2023-10-19,0.007978,False
RUB_UZS,2023-10-20,0.007985,False
RUB_UZS,2023-10-21,0.007971,False
RUB_UZS,2023-10-22,0.007841,False
RUB_UZS,2023-10-25,0.007757,False
RUB_UZS,2023-10-26,0.007654,False
RUB_UZS,2023-10-27,0.007635,False
RUB_UZS,2023-10-28,0.007672,False
RUB_UZS,2023-10-29,0.007634,False
RUB_UZS,2023-11-01,0.007625,False
RUB_UZS,2023-11-02,0.007531,False
RUB_UZS,2023-11-03,0.007624,False
RUB_UZS,2023-11-04,0.007607,False
RUB_UZS,2023-11-05,0.007601,False
RUB_UZS,2023-11-09,0.007532,False
RUB_UZS,2023-11-10,0.007508,False
RUB_UZS,2023-11-11,0.007476,False
RUB_UZS,2023-11-12,0.007491,False
RUB_UZS,2023-11-15,0.007508,False
RUB_UZS,2023-11-16,0.007431,False
RUB_UZS,2023-11-17,0.007279,False
RUB_UZS,2023-11-18,0.007242,False
RUB_UZS,2023-11-19,0.007263,False
RUB_UZS,2023-11-22,0.007206,False
RUB_UZS,2023-11-23,0.007157,False
RUB_UZS,2023-11-24,0.007185,False
RUB_UZS,2023-11-25,0.007175,False
RUB_UZS,2023-11-26,0.007218,False
RUB_UZS,2023-11-29,0.007214,False
RUB_UZS,2023-11-30,0.007198,False
RUB_UZS,2023-12-01,0.007218,False
RUB_UZS,2023-12-02,0.007214,False
RUB_UZS,2023-12-03,0.00731,False
RUB_UZS,2023-12-06,0.007372,False
RUB_UZS,2023-12-07,0.007463,False
RUB_UZS,2023-12-08,0.00755,False
RUB_UZS,2023-12-09,0.007522,False
RUB_UZS,2023-12-10,0.007447,False
RUB_UZS,2023-12-13,0.00739,False
RUB_UZS,2023-12-14,0.007319,False
RUB_UZS,2023-12-15,0.007279,False
RUB_UZS,2023-12-16,0.007251,False
RUB_UZS,2023-12-17,0.007258,False
RUB_UZS,2023-12-20,0.007305,False
RUB_UZS,2023-12-21,0.007273,False
RUB_UZS,2023-12-22,0.007307,False
RUB_UZS,2023-12-23,0.007402,False
RUB_UZS,2023-12-24,0.007433,False
RUB_UZS,2023-12-27,0.007443,False
RUB_UZS,2023-12-28,0.007427,False
RUB_UZS,2023-12-29,0.007423,False
RUB_UZS,2023-12-30,0.007312,False
RUB_UZS,2023-12-31,0.007269,False
RUB_UZS,2024-01-11,0.007296,False
RUB_UZS,2024-01-12,0.007211,False
RUB_UZS,2024-01-13,0.007149,False
RUB_UZS,2024-01-14,0.007098,False
RUB_UZS,2024-01-17,0.00707,False
RUB_UZS,2024-01-18,0.007063,False
RUB_UZS,2024-01-19,0.007117,False
RUB_UZS,2024-01-20,0.007135,False
RUB_UZS,2024-01-21,0.007133,False
RUB_UZS,2024-01-24,0.007091,False
RUB_UZS,2024-01-25,0.00708,False
RUB_UZS,2024-01-26,0.0071,False
RUB_UZS,2024-01-27,0.007137,False
RUB_UZS,2024-01-28,0.007212,False
RUB_UZS,2024-01-31,0.007227,False
RUB_UZS,2024-02-01,0.007187,False
RUB_UZS,2024-02-02,0.007214,False
RUB_UZS,2024-02-03,0.007265,False
RUB_UZS,2024-02-04,0.007292,False
RUB_UZS,2024-02-07,0.00733,False
RUB_UZS,2024-02-08,0.007272,False
RUB_UZS,2024-02-09,0.007301,False
RUB_UZS,2024-02-10,0.007325,False
RUB_UZS,2024-02-11,0.007292,False
RUB_UZS,2024-02-14,0.007309,False
RUB_UZS,2024-02-15,0.007314,False
RUB_UZS,2024-02-16,0.007326,False
RUB_UZS,2024-02-17,0.007354,False
RUB_UZS,2024-02-18,0.007406,False
RUB_UZS,2024-02-21,0.007399,False
RUB_UZS,2024-02-22,0.0074,False
RUB_UZS,2024-02-23,0.00741,False
RUB_UZS,2024-02-24,0.007423,False
RUB_UZS,2024-02-28,0.007417,False
RUB_UZS,2024-02-29,0.007375,False
RUB_UZS,2024-03-01,0.00735,False
RUB_UZS,2024-03-02,0.007276,False
RUB_UZS,2024-03-03,0.007309,False
RUB_UZS,2024-03-06,0.0073,False
RUB_UZS,2024-03-07,0.007278,False
RUB_UZS,2024-03-08,0.007212,False
RUB_UZS,2024-03-09,0.007254,False
RUB_UZS,2024-03-13,0.007248,False
RUB_UZS,2024-03-14,0.007263,False
RUB_UZS,2024-03-15,0.007304,False
RUB_UZS,2024-03-16,0.007304,False
RUB_UZS,2024-03-17,0.00731,False
RUB_UZS,2024-03-20,0.007318,False
RUB_UZS,2024-03-21,0.007343,False
RUB_UZS,2024-03-22,0.007378,False
RUB_UZS,2024-03-23,0.00732,False
RUB_UZS,2024-03-24,0.007372,False
RUB_UZS,2024-03-27,0.007378,False
RUB_UZS,2024-03-28,0.007349,False
RUB_UZS,2024-03-29,0.007354,False
RUB_UZS,2024-03-30,0.007322,False
RUB_UZS,2024-03-31,0.007319,False
RUB_UZS,2024-04-03,0.007308,False
RUB_UZS,2024-04-04,0.007317,False
RUB_UZS,2024-04-05,0.007313,False
RUB_UZS,2024-04-06,0.007287,False
RUB_UZS,2024-04-07,0.007288,False
RUB_UZS,2024-04-10,0.007298,False
RUB_UZS,2024-04-11,0.007317,False
RUB_UZS,2024-04-12,0.007354,False
RUB_UZS,2024-04-13,0.007394,False
RUB_UZS,2024-04-14,0.007372,False
RUB_UZS,2024-04-17,0.007388,False
RUB_UZS,2024-04-18,0.007434,False
RUB_UZS,2024-04-19,0.007444,False
RUB_UZS,2024-04-20,0.007412,False
RUB_UZS,2024-04-21,0.007359,False
RUB_UZS,2024-04-24,0.007348,False
RUB_UZS,2024-04-25,0.007339,False
RUB_UZS,2024-04-26,0.007281,False
RUB_UZS,2024-04-27,0.00726,False
RUB_UZS,2024-04-28,0.007279,False
RUB_UZS,2024-04-29,0.007261,False
RUB_UZS,2024-05-04,0.007287,False
RUB_UZS,2024-05-05,0.007237,False
RUB_UZS,2024-05-08,0.007204,False
RUB_UZS,2024-05-09,0.007204,False
RUB_UZS,2024-05-10,0.007239,False
RUB_UZS,2024-05-15,0.007205,False
RUB_UZS,2024-05-16,0.007194,False
RUB_UZS,2024-05-17,0.007179,False
RUB_UZS,2024-05-18,0.007144,False
RUB_UZS,2024-05-19,0.007153,False
RUB_UZS,2024-05-22,0.007141,False
RUB_UZS,2024-05-23,0.007126,False
RUB_UZS,2024-05-24,0.007097,False
RUB_UZS,2024-05-25,0.007092,False
RUB_UZS,2024-05-26,0.007056,False
RUB_UZS,2024-05-29,0.006981,False
RUB_UZS,2024-05-30,0.006975,False
RUB_UZS,2024-05-31,0.007056,False
RUB_UZS,2024-06-01,0.007103,False
RUB_UZS,2024-06-02,0.007147,False
RUB_UZS,2024-06-05,0.007093,False
RUB_UZS,2024-06-06,0.007036,False
RUB_UZS,2024-06-07,0.007007,False
RUB_UZS,2024-06-08,0.007002,False
RUB_UZS,2024-06-09,0.007011,False
RUB_UZS,2024-06-12,0.007037,False
